0	1	2	3	4	5	6	7	8	9	10	11	12
Animal Sciences MSc	Wageningen University & Research	Wageningen University & Research	Full time	"The two-year MSc programme Animal Sciences is a continuation of a BSc in Animal Sciences or an equivalent programme in the field of livestock, companion animals and wildlife. The language of instruction is English. The focus is to deliver skilled professional animal scientists who are well equipped to tackle problems related to sustainable livestock development as well as to the management of livestock and companion animals. The animal-human interaction plays an important role in this study programme. Themes like animal nutrition, animal health, animal welfare, levels of management, genetic diversity and socio-economic factors are all widely discussed.
             

              Programme Animal"	See Course	Please see the university website for further information on fees for this course.	MSc	2 years	Wageningen	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/animal-sciences-msc/?i883d5909c20465
